f_percent,K,PO_exact_pct,PO_approx_pct,stable
-9.0,0.001634869704506417,0.0,0.0,True
-9.0,0.0018131217442077456,0.0,0.0,True
-9.0,0.0020108088432108043,0.0,0.0,True
-9.0,0.0022300500321347895,0.0,0.0,True
-9.0,0.002473195382353419,0.0,0.0,True
-9.0,0.002742851196678697,0.0,0.0,True
-9.0,0.0030419079466187894,0.0,0.0,True
-9.0,0.003373571255672634,0.0,0.0,True
-9.0,0.0037413962607747778,0.0,0.0,True
-9.0,0.004149325720214712,0.0,0.0,True
-9.0,0.004601732276513801,0.0,0.0,True
-9.0,0.005103465327280476,0.0,0.0,True
-9.0,0.005659903006457729,0.0,0.0,True
-9.0,0.006277009833155804,0.0,0.0,True
-9.0,0.00696140064601457,0.0,0.0,True
-9.0,0.007720411508415302,0.0,0.0,True
-9.0,0.008562178344582902,0.0,0.0,True
-9.0,0.009495724149488028,0.0,0.0,True
-9.0,0.010531055707361887,0.0,0.0,True
-9.0,0.011679270855560683,0.0,0.0,True
-9.0,0.012952677443553275,0.0,0.0,True
-9.0,0.014364925262166945,0.0,0.0,True
-9.0,0.01593115235725613,0.0,0.0,True
-9.0,0.017668147296146925,0.0,0.0,True
-9.0,0.019594529126209955,0.0,0.0,True
-9.0,0.02173094695455825,0.0,0.0,True
-9.0,0.02410030128818746,0.0,0.0,True
-9.0,0.02672798950712899,0.0,0.0,True
-9.0,0.02964217810187076,0.0,0.0,True
-9.0,0.032874104593189374,0.0,0.0,True
-9.0,0.03645841237070733,0.0,0.0,True
-9.0,0.040433522039347726,0.0,0.0,True
-9.0,0.04484204325419173,0.0,0.0,True
-9.0,0.04973123145824381,0.0,0.0,True
-9.0,0.05515349441892861,0.0,0.0,True
-9.0,0.061166953992942745,0.0,0.0,True
-9.0,0.06783606914108303,1.231804658274882e-07,94.92440303701339,True
-9.0,0.0752323268712176,0.010079889145764298,95.8264981140408,True
-9.0,0.08343500851569784,0.4183534273167311,96.83052024907283,True
-9.0,0.09253203955702538,1.911738460811785,97.94826355370262,True
-9.0,0.10262093211115302,5.709296493697025,99.19291410826364,True
-9.0,0.11380983017100621,100.0,100.0,False
-9.0,0.12621866881430865,100.0,100.0,False
-9.0,0.1399804598013949,100.0,100.0,False
-9.0,0.15524271734347939,100.0,100.0,False
-9.0,0.17216903932435343,100.0,100.0,False
-9.0,0.1909408609248092,100.0,100.0,False
-9.0,0.21175939944708896,100.0,100.0,False
-9.0,0.23484781118615636,100.0,100.0,False
-9.0,0.2604535834675404,100.0,100.0,False
-9.0,0.28885118749227573,100.0,100.0,False
-9.0,0.3203450204250925,100.0,100.0,False
-9.0,0.35527266826243264,100.0,100.0,False
-9.0,0.3940085244553465,100.0,100.0,False
-9.0,0.43696780307570626,100.0,100.0,False
-9.0,0.4846109895433208,100.0,100.0,False
-9.0,0.5374487766218056,100.0,100.0,False
-9.0,0.5960475385927138,100.0,100.0,False
-9.0,0.6610354022862212,100.0,100.0,False
-9.0,0.733108980044444,100.0,100.0,False
-9.0,0.8130408367887928,100.0,100.0,False
-9.0,0.9016877712317013,100.0,100.0,False
-9.0,1.0,100.0,100.0,False
-8.0,0.0001,0.0,0.0,True
-8.0,0.00011090313431155938,0.0,0.0,True
-8.0,0.0001229950520012778,0.0,0.0,True
-8.0,0.0001364053677175493,0.0,0.0,True
-8.0,0.00015127782816797016,0.0,0.0,True
-8.0,0.00016777185295673396,0.0,0.0,True
-8.0,0.00018606424342159842,0.0,0.0,True
-8.0,0.0002063510777876421,0.0,0.0,True
-8.0,0.0002288498129521791,0.0,0.0,True
-8.0,0.0002538016154301076,0.0,0.0,True
-8.0,0.00028147394644535966,0.0,0.0,True
-8.0,0.00031216342887834366,0.0,0.0,True
-8.0,0.0003461990268005186,0.0,0.0,True
-8.0,0.00038394557167789064,0.0,0.0,True
-8.0,0.00042580767304121515,0.0,0.0,True
-8.0,0.0004722340555418245,0.0,0.0,True
-8.0,0.0005237223688824735,0.0,0.0,True
-8.0,0.0005808245221814102,0.0,0.0,True
-8.0,0.0006441525999493224,0.0,0.0,True
-8.0,0.0007143854230931981,0.0,0.0,True
-8.0,0.0007922758252752512,0.0,0.0,True
-8.0,0.0008786587226230274,0.0,0.0,True
-8.0,0.0009744600632908472,0.0,0.0,True
-8.0,0.0010807067528039549,0.0,0.0,True
-8.0,0.001198537661576262,0.0,0.0,True
-8.0,0.001329215832592545,0.0,0.0,True
-8.0,0.0014741420201106225,0.0,0.0,True
-8.0,0.001634869704506417,0.0,0.0,True
-8.0,0.0018131217442077456,0.0,0.0,True
-8.0,0.0020108088432108043,0.0,0.0,True
-8.0,0.0022300500321347895,0.0,0.0,True
-8.0,0.002473195382353419,0.0,0.0,True
-8.0,0.002742851196678697,0.0,0.0,True
-8.0,0.0030419079466187894,0.0,0.0,True
-8.0,0.003373571255672634,0.0,0.0,True
-8.0,0.0037413962607747778,0.0,0.0,True
-8.0,0.004149325720214712,0.0,0.0,True
-8.0,0.004601732276513801,0.0,0.0,True
-8.0,0.005103465327280476,0.0,0.0,True
-8.0,0.005659903006457729,0.0,0.0,True
-8.0,0.006277009833155804,0.0,0.0,True
-8.0,0.00696140064601457,0.0,0.0,True
-8.0,0.007720411508415302,0.0,0.0,True
-8.0,0.008562178344582902,0.0,0.0,True
-8.0,0.009495724149488028,0.0,0.0,True
-8.0,0.010531055707361887,0.0,0.0,True
-8.0,0.011679270855560683,0.0,0.0,True
-8.0,0.012952677443553275,0.0,0.0,True
-8.0,0.014364925262166945,0.0,0.0,True
-8.0,0.01593115235725613,0.0,0.0,True
-8.0,0.017668147296146925,0.0,0.0,True
-8.0,0.019594529126209955,0.0,0.0,True
-8.0,0.02173094695455825,0.0,0.0,True
-8.0,0.02410030128818746,0.0,0.0,True
-8.0,0.02672798950712899,0.0,0.0,True
-8.0,0.02964217810187076,0.0,0.0,True
-8.0,0.032874104593189374,0.0,0.0,True
-8.0,0.03645841237070733,0.0,0.0,True
-8.0,0.040433522039347726,0.0,0.0,True
-8.0,0.04484204325419173,0.0,0.0,True
-8.0,0.04973123145824381,0.0,0.0,True
-8.0,0.05515349441892861,0.0,0.0,True
-8.0,0.061166953992942745,1.2411098371245544e-06,95.54722920208691,True
-8.0,0.06783606914108303,0.010248078496011281,96.35732274924503,True
-8.0,0.0752323268712176,0.40034886302313666,97.25862320924713,True
-8.0,0.08343500851569784,1.8187308289899562,98.26163670547989,True
-8.0,0.09253203955702538,5.477989440392816,99.37810759334918,True
-8.0,0.10262093211115302,99.15486455052911,100.0,False
-8.0,0.11380983017100621,100.0,100.0,False
-8.0,0.12621866881430865,100.0,100.0,False
-8.0,0.1399804598013949,100.0,100.0,False
-8.0,0.15524271734347939,100.0,100.0,False
-8.0,0.17216903932435343,100.0,100.0,False
-8.0,0.1909408609248092,100.0,100.0,False
-8.0,0.21175939944708896,100.0,100.0,False
-8.0,0.23484781118615636,100.0,100.0,False
-8.0,0.2604535834675404,100.0,100.0,False
-8.0,0.28885118749227573,100.0,100.0,False
-8.0,0.3203450204250925,100.0,100.0,False
-8.0,0.35527266826243264,100.0,100.0,False
-8.0,0.3940085244553465,100.0,100.0,False
-8.0,0.43696780307570626,100.0,100.0,False
-8.0,0.4846109895433208,100.0,100.0,False
-8.0,0.5374487766218056,100.0,100.0,False
-8.0,0.5960475385927138,100.0,100.0,False
-8.0,0.6610354022862212,100.0,100.0,False
-8.0,0.733108980044444,100.0,100.0,False
-8.0,0.8130408367887928,100.0,100.0,False
-8.0,0.9016877712317013,100.0,100.0,False
-8.0,1.0,100.0,100.0,False
-7.0,0.0001,0.0,0.0,True
-7.0,0.00011090313431155938,0.0,0.0,True
-7.0,0.0001229950520012778,0.0,0.0,True
-7.0,0.0001364053677175493,0.0,0.0,True
-7.0,0.00015127782816797016,0.0,0.0,True
-7.0,0.00016777185295673396,0.0,0.0,True
-7.0,0.00018606424342159842,0.0,0.0,True
-7.0,0.0002063510777876421,0.0,0.0,True
-7.0,0.0002288498129521791,0.0,0.0,True
-7.0,0.0002538016154301076,0.0,0.0,True
-7.0,0.00028147394644535966,0.0,0.0,True
-7.0,0.00031216342887834366,0.0,0.0,True
-7.0,0.0003461990268005186,0.0,0.0,True
-7.0,0.00038394557167789064,0.0,0.0,True
-7.0,0.00042580767304121515,0.0,0.0,True
-7.0,0.0004722340555418245,0.0,0.0,True
-7.0,0.0005237223688824735,0.0,0.0,True
-7.0,0.0005808245221814102,0.0,0.0,True
-7.0,0.0006441525999493224,0.0,0.0,True
-7.0,0.0007143854230931981,0.0,0.0,True
-7.0,0.0007922758252752512,0.0,0.0,True
-7.0,0.0008786587226230274,0.0,0.0,True
-7.0,0.0009744600632908472,0.0,0.0,True
-7.0,0.0010807067528039549,0.0,0.0,True
-7.0,0.001198537661576262,0.0,0.0,True
-7.0,0.001329215832592545,0.0,0.0,True
-7.0,0.0014741420201106225,0.0,0.0,True
-7.0,0.001634869704506417,0.0,0.0,True
-7.0,0.0018131217442077456,0.0,0.0,True
-7.0,0.0020108088432108043,0.0,0.0,True
-7.0,0.0022300500321347895,0.0,0.0,True
-7.0,0.002473195382353419,0.0,0.0,True
-7.0,0.002742851196678697,0.0,0.0,True
-7.0,0.0030419079466187894,0.0,0.0,True
-7.0,0.003373571255672634,0.0,0.0,True
-7.0,0.0037413962607747778,0.0,0.0,True
-7.0,0.004149325720214712,0.0,0.0,True
-7.0,0.004601732276513801,0.0,0.0,True
-7.0,0.005103465327280476,0.0,0.0,True
-7.0,0.005659903006457729,0.0,0.0,True
-7.0,0.006277009833155804,0.0,0.0,True
-7.0,0.00696140064601457,0.0,0.0,True
-7.0,0.007720411508415302,0.0,0.0,True
-7.0,0.008562178344582902,0.0,0.0,True
-7.0,0.009495724149488028,0.0,0.0,True
-7.0,0.010531055707361887,0.0,0.0,True
-7.0,0.011679270855560683,0.0,0.0,True
-7.0,0.012952677443553275,0.0,0.0,True
-7.0,0.014364925262166945,0.0,0.0,True
-7.0,0.01593115235725613,0.0,0.0,True
-7.0,0.017668147296146925,0.0,0.0,True
-7.0,0.019594529126209955,0.0,0.0,True
-7.0,0.02173094695455825,0.0,0.0,True
-7.0,0.02410030128818746,0.0,0.0,True
-7.0,0.02672798950712899,0.0,0.0,True
-7.0,0.02964217810187076,0.0,0.0,True
-7.0,0.032874104593189374,0.0,0.0,True
-7.0,0.03645841237070733,0.0,0.0,True
-7.0,0.040433522039347726,0.0,0.0,True
-7.0,0.04484204325419173,0.0,0.0,True
-7.0,0.04973123145824381,0.0,0.0,True
-7.0,0.05515349441892861,1.6203443675699702e-05,96.26041669119398,True
-7.0,0.061166953992942745,0.024471475911713725,96.98818725460356,True
-7.0,0.06783606914108303,0.4973113050372735,97.79762555550833,True
-7.0,0.0752323268712176,2.047298361342187,98.6980963824974,True
-7.0,0.08343500851569784,6.072821853864752,99.70006520885823,True
-7.0,0.09253203955702538,100.0,100.0,False
-7.0,0.10262093211115302,100.0,100.0,False
-7.0,0.11380983017100621,100.0,100.0,False
-7.0,0.12621866881430865,100.0,100.0,False
-7.0,0.1399804598013949,100.0,100.0,False
-7.0,0.15524271734347939,100.0,100.0,False
-7.0,0.17216903932435343,100.0,100.0,False
-7.0,0.1909408609248092,100.0,100.0,False
-7.0,0.21175939944708896,100.0,100.0,False
-7.0,0.23484781118615636,100.0,100.0,False
-7.0,0.2604535834675404,100.0,100.0,False
-7.0,0.28885118749227573,100.0,100.0,False
-7.0,0.3203450204250925,100.0,100.0,False
-7.0,0.35527266826243264,100.0,100.0,False
-7.0,0.3940085244553465,100.0,100.0,False
-7.0,0.43696780307570626,100.0,100.0,False
-7.0,0.4846109895433208,100.0,100.0,False
-7.0,0.5374487766218056,100.0,100.0,False
-7.0,0.5960475385927138,100.0,100.0,False
-7.0,0.6610354022862212,100.0,100.0,False
-7.0,0.733108980044444,100.0,100.0,False
-7.0,0.8130408367887928,100.0,100.0,False
-7.0,0.9016877712317013,100.0,100.0,False
-7.0,1.0,100.0,100.0,False
-6.0,0.0001,0.0,0.0,True
-6.0,0.00011090313431155938,0.0,0.0,True
-6.0,0.0001229950520012778,0.0,0.0,True
-6.0,0.0001364053677175493,0.0,0.0,True
-6.0,0.00015127782816797016,0.0,0.0,True
-6.0,0.00016777185295673396,0.0,0.0,True
-6.0,0.00018606424342159842,0.0,0.0,True
-6.0,0.0002063510777876421,0.0,0.0,True
-6.0,0.0002288498129521791,0.0,0.0,True
-6.0,0.0002538016154301076,0.0,0.0,True
-6.0,0.00028147394644535966,0.0,0.0,True
-6.0,0.00031216342887834366,0.0,0.0,True
-6.0,0.0003461990268005186,0.0,0.0,True
-6.0,0.00038394557167789064,0.0,0.0,True
-6.0,0.00042580767304121515,0.0,0.0,True
-6.0,0.0004722340555418245,0.0,0.0,True
-6.0,0.0005237223688824735,0.0,0.0,True
-6.0,0.0005808245221814102,0.0,0.0,True
-6.0,0.0006441525999493224,0.0,0.0,True
-6.0,0.0007143854230931981,0.0,0.0,True
-6.0,0.0007922758252752512,0.0,0.0,True
-6.0,0.0008786587226230274,0.0,0.0,True
-6.0,0.0009744600632908472,0.0,0.0,True
-6.0,0.0010807067528039549,0.0,0.0,True
-6.0,0.001198537661576262,0.0,0.0,True
-6.0,0.001329215832592545,0.0,0.0,True
-6.0,0.0014741420201106225,0.0,0.0,True
-6.0,0.001634869704506417,0.0,0.0,True
-6.0,0.0018131217442077456,0.0,0.0,True
-6.0,0.0020108088432108043,0.0,0.0,True
-6.0,0.0022300500321347895,0.0,0.0,True
-6.0,0.002473195382353419,0.0,0.0,True
-6.0,0.002742851196678697,0.0,0.0,True
-6.0,0.0030419079466187894,0.0,0.0,True
-6.0,0.003373571255672634,0.0,0.0,True
-6.0,0.0037413962607747778,0.0,0.0,True
-6.0,0.004149325720214712,0.0,0.0,True
-6.0,0.004601732276513801,0.0,0.0,True
-6.0,0.005103465327280476,0.0,0.0,True
-6.0,0.005659903006457729,0.0,0.0,True
-6.0,0.006277009833155804,0.0,0.0,True
-6.0,0.00696140064601457,0.0,0.0,True
-6.0,0.007720411508415302,0.0,0.0,True
-6.0,0.008562178344582902,0.0,0.0,True
-6.0,0.009495724149488028,0.0,0.0,True
-6.0,0.010531055707361887,0.0,0.0,True
-6.0,0.011679270855560683,0.0,0.0,True
-6.0,0.012952677443553275,0.0,0.0,True
-6.0,0.014364925262166945,0.0,0.0,True
-6.0,0.01593115235725613,0.0,0.0,True
-6.0,0.017668147296146925,0.0,0.0,True
-6.0,0.019594529126209955,0.0,0.0,True
-6.0,0.02173094695455825,0.0,0.0,True
-6.0,0.02410030128818746,0.0,0.0,True
-6.0,0.02672798950712899,0.0,0.0,True
-6.0,0.02964217810187076,0.0,0.0,True
-6.0,0.032874104593189374,0.0,0.0,True
-6.0,0.03645841237070733,0.0,0.0,True
-6.0,0.040433522039347726,0.0,0.0,True
-6.0,0.04484204325419173,0.0,96.4668876573234,True
-6.0,0.04973123145824381,0.001260453463292066,97.05524780181574,True
-6.0,0.05515349441892861,0.10158811061911077,97.70930065034642,True
-6.0,0.061166953992942745,0.7990229654438075,98.43652527023289,True
-6.0,0.06783606914108303,2.8156787828358842,99.24527506153076,True
-6.0,0.0752323268712176,11.942274021234468,100.0,False
-6.0,0.08343500851569784,100.0,100.0,False
-6.0,0.09253203955702538,100.0,100.0,False
-6.0,0.10262093211115302,100.0,100.0,False
-6.0,0.11380983017100621,100.0,100.0,False
-6.0,0.12621866881430865,100.0,100.0,False
-6.0,0.1399804598013949,100.0,100.0,False
-6.0,0.15524271734347939,100.0,100.0,False
-6.0,0.17216903932435343,100.0,100.0,False
-6.0,0.1909408609248092,100.0,100.0,False
-6.0,0.21175939944708896,100.0,100.0,False
-6.0,0.23484781118615636,100.0,100.0,False
-6.0,0.2604535834675404,100.0,100.0,False
-6.0,0.28885118749227573,100.0,100.0,False
-6.0,0.3203450204250925,100.0,100.0,False
-6.0,0.35527266826243264,100.0,100.0,False
-6.0,0.3940085244553465,100.0,100.0,False
-6.0,0.43696780307570626,100.0,100.0,False
-6.0,0.4846109895433208,100.0,100.0,False
-6.0,0.5374487766218056,100.0,100.0,False
-6.0,0.5960475385927138,100.0,100.0,False
-6.0,0.6610354022862212,100.0,100.0,False
-6.0,0.733108980044444,100.0,100.0,False
-6.0,0.8130408367887928,100.0,100.0,False
-6.0,0.9016877712317013,100.0,100.0,False
-6.0,1.0,100.0,100.0,False
-5.0,0.0001,0.0,0.0,True
-5.0,0.00011090313431155938,0.0,0.0,True
-5.0,0.0001229950520012778,0.0,0.0,True
-5.0,0.0001364053677175493,0.0,0.0,True
-5.0,0.00015127782816797016,0.0,0.0,True
-5.0,0.00016777185295673396,0.0,0.0,True
-5.0,0.00018606424342159842,0.0,0.0,True
-5.0,0.0002063510777876421,0.0,0.0,True
-5.0,0.0002288498129521791,0.0,0.0,True
-5.0,0.0002538016154301076,0.0,0.0,True
-5.0,0.00028147394644535966,0.0,0.0,True
-5.0,0.00031216342887834366,0.0,0.0,True
-5.0,0.0003461990268005186,0.0,0.0,True
-5.0,0.00038394557167789064,0.0,0.0,True
-5.0,0.00042580767304121515,0.0,0.0,True
-5.0,0.0004722340555418245,0.0,0.0,True
-5.0,0.0005237223688824735,0.0,0.0,True
-5.0,0.0005808245221814102,0.0,0.0,True
-5.0,0.0006441525999493224,0.0,0.0,True
-5.0,0.0007143854230931981,0.0,0.0,True
-5.0,0.0007922758252752512,0.0,0.0,True
-5.0,0.0008786587226230274,0.0,0.0,True
-5.0,0.0009744600632908472,0.0,0.0,True
-5.0,0.0010807067528039549,0.0,0.0,True
-5.0,0.001198537661576262,0.0,0.0,True
-5.0,0.001329215832592545,0.0,0.0,True
-5.0,0.0014741420201106225,0.0,0.0,True
-5.0,0.001634869704506417,0.0,0.0,True
-5.0,0.0018131217442077456,0.0,0.0,True
-5.0,0.0020108088432108043,0.0,0.0,True
-5.0,0.0022300500321347895,0.0,0.0,True
-5.0,0.002473195382353419,0.0,0.0,True
-5.0,0.002742851196678697,0.0,0.0,True
-5.0,0.0030419079466187894,0.0,0.0,True
-5.0,0.003373571255672634,0.0,0.0,True
-5.0,0.0037413962607747778,0.0,0.0,True
-5.0,0.004149325720214712,0.0,0.0,True
-5.0,0.004601732276513801,0.0,0.0,True
-5.0,0.005103465327280476,0.0,0.0,True
-5.0,0.005659903006457729,0.0,0.0,True
-5.0,0.006277009833155804,0.0,0.0,True
-5.0,0.00696140064601457,0.0,0.0,True
-5.0,0.007720411508415302,0.0,0.0,True
-5.0,0.008562178344582902,0.0,0.0,True
-5.0,0.009495724149488028,0.0,0.0,True
-5.0,0.010531055707361887,0.0,0.0,True
-5.0,0.011679270855560683,0.0,0.0,True
-5.0,0.012952677443553275,0.0,0.0,True
-5.0,0.014364925262166945,0.0,0.0,True
-5.0,0.01593115235725613,0.0,0.0,True
-5.0,0.017668147296146925,0.0,0.0,True
-5.0,0.019594529126209955,0.0,0.0,True
-5.0,0.02173094695455825,0.0,0.0,True
-5.0,0.02410030128818746,0.0,0.0,True
-5.0,0.02672798950712899,0.0,0.0,True
-5.0,0.02964217810187076,0.0,0.0,True
-5.0,0.032874104593189374,0.0,0.0,True
-5.0,0.03645841237070733,0.0,96.91875190133537,True
-5.0,0.040433522039347726,3.2926518400699933e-06,97.39489563672757,True
-5.0,0.04484204325419173,0.017278730436043332,97.92397225975556,True
-5.0,0.04973123145824381,0.37835883814922866,98.51196705453563,True
-5.0,0.05515349441892861,1.6275362883506173,99.16555973760074,True
-5.0,0.061166953992942745,4.9800225988955615,99.89220713852127,True
-5.0,0.06783606914108303,100.0,100.0,False
-5.0,0.0752323268712176,100.0,100.0,False
-5.0,0.08343500851569784,100.0,100.0,False
-5.0,0.09253203955702538,100.0,100.0,False
-5.0,0.10262093211115302,100.0,100.0,False
-5.0,0.11380983017100621,100.0,100.0,False
-5.0,0.12621866881430865,100.0,100.0,False
-5.0,0.1399804598013949,100.0,100.0,False
-5.0,0.15524271734347939,100.0,100.0,False
-5.0,0.17216903932435343,100.0,100.0,False
-5.0,0.1909408609248092,100.0,100.0,False
-5.0,0.21175939944708896,100.0,100.0,False
-5.0,0.23484781118615636,100.0,100.0,False
-5.0,0.2604535834675404,100.0,100.0,False
-5.0,0.28885118749227573,100.0,100.0,False
-5.0,0.3203450204250925,100.0,100.0,False
-5.0,0.35527266826243264,100.0,100.0,False
-5.0,0.3940085244553465,100.0,100.0,False
-5.0,0.43696780307570626,100.0,100.0,False
-5.0,0.4846109895433208,100.0,100.0,False
-5.0,0.5374487766218056,100.0,100.0,False
-5.0,0.5960475385927138,100.0,100.0,False
-5.0,0.6610354022862212,100.0,100.0,False
-5.0,0.733108980044444,100.0,100.0,False
-5.0,0.8130408367887928,100.0,100.0,False
-5.0,0.9016877712317013,100.0,100.0,False
-5.0,1.0,100.0,100.0,False
-4.0,0.0001,0.0,0.0,True
-4.0,0.00011090313431155938,0.0,0.0,True
-4.0,0.0001229950520012778,0.0,0.0,True
-4.0,0.0001364053677175493,0.0,0.0,True
-4.0,0.00015127782816797016,0.0,0.0,True
-4.0,0.00016777185295673396,0.0,0.0,True
-4.0,0.00018606424342159842,0.0,0.0,True
-4.0,0.0002063510777876421,0.0,0.0,True
-4.0,0.0002288498129521791,0.0,0.0,True
-4.0,0.0002538016154301076,0.0,0.0,True
-4.0,0.00028147394644535966,0.0,0.0,True
-4.0,0.00031216342887834366,0.0,0.0,True
-4.0,0.0003461990268005186,0.0,0.0,True
-4.0,0.00038394557167789064,0.0,0.0,True
-4.0,0.00042580767304121515,0.0,0.0,True
-4.0,0.0004722340555418245,0.0,0.0,True
-4.0,0.0005237223688824735,0.0,0.0,True
-4.0,0.0005808245221814102,0.0,0.0,True
-4.0,0.0006441525999493224,0.0,0.0,True
-4.0,0.0007143854230931981,0.0,0.0,True
-4.0,0.0007922758252752512,0.0,0.0,True
-4.0,0.0008786587226230274,0.0,0.0,True
-4.0,0.0009744600632908472,0.0,0.0,True
-4.0,0.0010807067528039549,0.0,0.0,True
-4.0,0.001198537661576262,0.0,0.0,True
-4.0,0.001329215832592545,0.0,0.0,True
-4.0,0.0014741420201106225,0.0,0.0,True
-4.0,0.001634869704506417,0.0,0.0,True
-4.0,0.0018131217442077456,0.0,0.0,True
-4.0,0.0020108088432108043,0.0,0.0,True
-4.0,0.0022300500321347895,0.0,0.0,True
-4.0,0.002473195382353419,0.0,0.0,True
-4.0,0.002742851196678697,0.0,0.0,True
-4.0,0.0030419079466187894,0.0,0.0,True
-4.0,0.003373571255672634,0.0,0.0,True
-4.0,0.0037413962607747778,0.0,0.0,True
-4.0,0.004149325720214712,0.0,0.0,True
-4.0,0.004601732276513801,0.0,0.0,True
-4.0,0.005103465327280476,0.0,0.0,True
-4.0,0.005659903006457729,0.0,0.0,True
-4.0,0.006277009833155804,0.0,0.0,True
-4.0,0.00696140064601457,0.0,0.0,True
-4.0,0.007720411508415302,0.0,0.0,True
-4.0,0.008562178344582902,0.0,0.0,True
-4.0,0.009495724149488028,0.0,0.0,True
-4.0,0.010531055707361887,0.0,0.0,True
-4.0,0.011679270855560683,0.0,0.0,True
-4.0,0.012952677443553275,0.0,0.0,True
-4.0,0.014364925262166945,0.0,0.0,True
-4.0,0.01593115235725613,0.0,0.0,True
-4.0,0.017668147296146925,0.0,0.0,True
-4.0,0.019594529126209955,0.0,0.0,True
-4.0,0.02173094695455825,0.0,0.0,True
-4.0,0.02410030128818746,0.0,0.0,True
-4.0,0.02672798950712899,0.0,0.0,True
-4.0,0.02964217810187076,0.0,97.56976124289956,True
-4.0,0.032874104593189374,0.0,97.95542103905974,True
-4.0,0.03645841237070733,0.01464351520568119,98.38379731640728,True
-4.0,0.040433522039347726,0.32376875520574444,98.85969032881125,True
-4.0,0.04484204325419173,1.4207656056847373,99.3884526698851,True
-4.0,0.04973123145824381,4.42240729722676,99.97605474835434,True
-4.0,0.05515349441892861,57.891221361542875,100.0,False
-4.0,0.061166953992942745,100.0,100.0,False
-4.0,0.06783606914108303,100.0,100.0,False
-4.0,0.0752323268712176,100.0,100.0,False
-4.0,0.08343500851569784,100.0,100.0,False
-4.0,0.09253203955702538,100.0,100.0,False
-4.0,0.10262093211115302,100.0,100.0,False
-4.0,0.11380983017100621,100.0,100.0,False
-4.0,0.12621866881430865,100.0,100.0,False
-4.0,0.1399804598013949,100.0,100.0,False
-4.0,0.15524271734347939,100.0,100.0,False
-4.0,0.17216903932435343,100.0,100.0,False
-4.0,0.1909408609248092,100.0,100.0,False
-4.0,0.21175939944708896,100.0,100.0,False
-4.0,0.23484781118615636,100.0,100.0,False
-4.0,0.2604535834675404,100.0,100.0,False
-4.0,0.28885118749227573,100.0,100.0,False
-4.0,0.3203450204250925,100.0,100.0,False
-4.0,0.35527266826243264,100.0,100.0,False
-4.0,0.3940085244553465,100.0,100.0,False
-4.0,0.43696780307570626,100.0,100.0,False
-4.0,0.4846109895433208,100.0,100.0,False
-4.0,0.5374487766218056,100.0,100.0,False
-4.0,0.5960475385927138,100.0,100.0,False
-4.0,0.6610354022862212,100.0,100.0,False
