theta_rad,mag_dB,phase_deg
0.2587314440953242,7.4053897200352035,-80.66004165957507
0.2588885305823281,7.400813695729838,-80.6551566555694
0.2590456170693319,7.396241229111227,-80.65027296787714
0.25920270355633573,7.391672316204351,-80.64539059698059
0.2593597900433396,7.387106953041222,-80.64050954336155
0.25951687653034344,7.3825451356608776,-80.63562980750142
0.25967396301734724,7.3779868601093295,-80.63075138988107
0.2598310495043511,7.373432122439586,-80.625874290981
0.25998813599135495,7.368880918711619,-80.62099851128119
0.2601452224783588,7.364333244992336,-80.61612405126118
0.2603023089653626,7.35978909735559,-80.61125091140006
0.26045939545236646,7.355248471882129,-80.60637909217641
0.2606164819393703,7.35071136465962,-80.60150859406842
0.2607735684263741,7.346177771782598,-80.59663941755382
0.26093065491337797,7.34164768935245,-80.5917715631098
0.2610877414003818,7.337121113477423,-80.58690503121316
0.2612448278873857,7.332598040272602,-80.58203982234025
0.2614019143743895,7.328078465859875,-80.57717593696694
0.26155900086139333,7.323562386367919,-80.57231337556861
0.2617160873483972,7.319049797932214,-80.56745213862021
0.26187317383540104,7.314540696694996,-80.56259222659627
0.26203026032240484,7.3100350788052415,-80.55773363997082
0.2621873468094087,7.3055329404186615,-80.5528763792174
0.26234443329641255,7.301034277697703,-80.54802044480917
0.2625015197834164,7.296539086811492,-80.54316583721877
0.2626586062704202,7.29204736393585,-80.5383125569184
0.26281569275742406,7.287559105253254,-80.53346060437983
0.2629727792444279,7.2830743069528525,-80.5286099800743
0.2631298657314317,7.278592965230422,-80.52376068447266
0.26328695221843557,7.274115076288361,-80.5189127180453
0.2634440387054394,7.269640636335666,-80.5140660812621
0.2636011251924433,7.265169641587931,-80.5092207745925
0.2637582116794471,7.260702088267332,-80.50437679850559
0.26391529816645093,7.256237972602579,-80.4995341534698
0.2640723846534548,7.251777290828949,-80.49469283995323
0.26422947114045864,7.2473200391882315,-80.48985285842355
0.26438655762746244,7.242866213928739,-80.48501420934788
0.2645436441144663,7.23841581130526,-80.48017689319296
0.26470073060147015,7.233968827579095,-80.47534091042499
0.264857817088474,7.229525259017974,-80.47050626150978
0.2650149035754778,7.225085101896117,-80.46567294691268
0.26517199006248166,7.220648352494137,-80.46084096709856
0.2653290765494855,7.216215007099097,-80.45601032253182
0.2654861630364893,7.211785062004454,-80.45118101367643
0.26564324952349316,7.207358513510047,-80.44635304099587
0.265800336010497,7.202935357922108,-80.4415264049532
0.2659574224975009,7.198515591553209,-80.43670110601101
0.26611450898450467,7.19409921072228,-80.43187714463143
0.2662715954715085,7.189686211754567,-80.42705452127612
0.2664286819585124,7.185276590981643,-80.42223323640631
0.26658576844551624,7.180870344741374,-80.41741329048271
0.26674285493252003,7.176467469377913,-80.4125946839657
0.2668999414195239,7.172067961241682,-80.407777417315
0.26705702790652774,7.1676718166893565,-80.40296149099011
0.2672141143935316,7.16327903208385,-80.3981469054499
0.2673712008805354,7.158889603794312,-80.39333366115285
0.26752828736753925,7.154503528196093,-80.38852175855698
0.2676853738545431,7.150120801670749,-80.38371119811981
0.2678424603415469,7.145741420606009,-80.37890198029845
0.26799954682855076,7.1413653813957705,-80.37409410554956
0.2681566333155546,7.136992680440093,-80.36928757432932
0.26831371980255847,7.1326233141451665,-80.36448238709345
0.26847080628956227,7.128257278923311,-80.3596785442972
0.2686278927765661,7.123894571192952,-80.3548760463954
0.26878497926357,7.119535187378617,-80.3500748938424
0.26894206575057383,7.115179123910901,-80.34527508709208
0.26909915223757763,7.110826377226487,-80.34047662659792
0.2692562387245815,7.1064769437680955,-80.33567951281287
0.26941332521158534,7.102130819984494,-80.33088374618944
0.2695704116985892,7.0977880023304705,-80.32608932717974
0.269727498185593,7.093448487266833,-80.32129625623539
0.26988458467259685,7.089112271260374,-80.31650453380749
0.2700416711596007,7.084779350783878,-80.3117141603468
0.2701987576466045,7.0804497223161,-80.30692513630356
0.27035584413360836,7.076123382341742,-80.30213746212749
0.2705129306206122,7.071800327351455,-80.29735113826797
0.27067001710761607,7.067480553841817,-80.29256616517388
0.27082710359461987,7.063164058315317,-80.28778254329363
0.2709841900816237,7.0588508372803505,-80.28300027307517
0.2711412765686276,7.054540887251192,-80.278219354966
0.27129836305563143,7.050234204748004,-80.27343978941316
0.27145544954263523,7.045930786296786,-80.2686615768633
0.2716125360296391,7.041630628429401,-80.26388471776248
0.27176962251664294,7.037333727683541,-80.2591092125564
0.2719267090036468,7.03304008060271,-80.25433506169033
0.2720837954906506,7.028749683736234,-80.24956226560899
0.27224088197765445,7.024462533639216,-80.24479082475668
0.2723979684646583,7.020178626872545,-80.24002073957729
0.2725550549516621,7.0158979600028735,-80.2352520105142
0.27271214143866596,7.011620529602603,-80.23048463801035
0.2728692279256698,7.0073463322498855,-80.22571862250825
0.27302631441267367,7.0030753645285895,-80.2209539644499
0.27318340089967746,6.998807623028304,-80.21619066427691
0.2733404873866813,6.9945431043443085,-80.21142872243037
0.2734975738736852,6.990281805077574,-80.20666813935094
0.27365466036068903,6.986023721834748,-80.20190891547887
0.2738117468476928,6.9817688512281375,-80.19715105125385
0.2739688333346967,6.977517189875694,-80.19239454711523
0.27412591982170054,6.973268734401006,-80.1876394035018
0.2742830063087044,6.969023481433284,-80.18288562085203
0.2744400927957082,6.964781427607356,-80.17813319960376
0.27459717928271205,6.960542569563629,-80.17338214019452
0.2747542657697159,6.956306903948103,-80.16863244306128
0.2749113522567197,6.952074427412356,-80.16388410864069
0.27506843874372355,6.947845136613515,-80.15913713736879
0.2752255252307274,6.943619028214247,-80.1543915296812
0.27538261171773126,6.939396098882769,-80.14964728601323
0.27553969820473506,6.93517634529281,-80.14490440679957
0.2756967846917389,6.930959764123598,-80.14016289247448
0.27585387117874277,6.926746352059868,-80.13542274347182
0.2760109576657466,6.922536105791835,-80.13068396022493
0.2761680441527504,6.918329022015187,-80.1259465431668
0.2763251306397543,6.9141250974310555,-80.12121049272992
0.27648221712675813,6.909924328746033,-80.11647580934618
0.276639303613762,6.905726712672142,-80.11174249344727
0.2767963901007658,6.901532245926828,-80.10701054546422
0.27695347658776964,6.897340925232932,-80.10227996582769
0.2771105630747735,6.893152747318709,-80.0975507549679
0.2772676495617773,6.888967708917785,-80.09282291331456
0.27742473604878115,6.884785806769164,-80.08809644129703
0.277581822535785,6.880607037617214,-80.08337133934405
0.27773890902278886,6.876431398211633,-80.07864760788405
0.27789599550979266,6.872258885307482,-80.07392524734493
0.2780530819967965,6.868089495665123,-80.06920425815422
0.27821016848380037,6.863923226050237,-80.06448464073884
0.2783672549708042,6.8597600732338115,-80.05976639552543
0.278524341457808,6.855600033992109,-80.05504952294008
0.2786814279448119,6.851443105106682,-80.05033402340841
0.27883851443181573,6.847289283364335,-80.04561989735566
0.2789956009188196,6.843138565557129,-80.04090714520657
0.2791526874058234,6.838990948482371,-80.03619576738542
0.27930977389282724,6.834846428942583,-80.03148576431609
0.2794668603798311,6.830705003745521,-80.0267771364219
0.2796239468668349,6.826566669704136,-80.0220698841258
0.27978103335383875,6.822431423636575,-80.01736400785029
0.2799381198408426,6.8182992623661605,-80.01265950801739
0.28009520632784646,6.8141701827214,-80.00795638504866
0.28025229281485026,6.810044181535949,-80.00325463936522
0.2804093793018541,6.805921255648607,-79.99855427138777
0.28056646578885797,6.8018014019033215,-79.99385528153648
0.2807235522758618,6.797684617149158,-79.98915767023111
0.2808806387628656,6.793570898240288,-79.98446143789097
0.2810377252498695,6.789460242035999,-79.97976658493492
0.28119481173687333,6.785352645400657,-79.97507311178137
0.2813518982238772,6.781248105203709,-79.97038101884826
0.281508984710881,6.777146618319677,-79.96569030655304
0.28166607119788484,6.773048181628129,-79.9610009753128
0.2818231576848887,6.768952792013677,-79.95631302554412
0.2819802441718925,6.764860446365985,-79.95162645766311
0.28213733065889635,6.760771141579719,-79.9469412720855
0.2822944171459002,6.756684874554562,-79.94225746922646
0.28245150363290406,6.752601642195203,-79.93757504950081
0.28260859011990785,6.748521441411323,-79.93289401332285
0.2827656766069117,6.744444269117565,-79.9282143611065
0.28292276309391556,6.740370122233549,-79.92353609326511
0.2830798495809194,6.736298997683861,-79.9188592102117
0.2832369360679232,6.732230892398016,-79.91418371235878
0.28339402255492707,6.728165803310471,-79.90950960011838
0.2835511090419309,6.724103727360603,-79.90483687390214
0.2837081955289348,6.720044661492709,-79.90016553412123
0.2838652820159386,6.715988602655978,-79.89549558118634
0.28402236850294243,6.711935547804498,-79.89082701550771
0.2841794549899463,6.707885493897228,-79.88615983749519
0.2843365414769501,6.703838437898003,-79.88149404755809
0.28449362796395394,6.699794376775526,-79.87682964610532
0.2846507144509578,6.695753307503322,-79.87216663354535
0.28480780093796165,6.691715227059779,-79.86750501028617
0.28496488742496545,6.687680132428099,-79.86284477673532
0.2851219739119693,6.683648020596301,-79.85818593329986
0.28527906039897316,6.679618888557206,-79.85352848038649
0.285436146885977,6.6755927333084415,-79.8488724184014
0.2855932333729808,6.671569551852418,-79.8442177477503
0.28575031985998467,6.667549341196298,-79.8395644688385
0.2859074063469885,6.663532098352034,-79.83491258207083
0.2860644928339924,6.6595178203363234,-79.83026208785168
0.2862215793209962,6.655506504170602,-79.825612986585
0.28637866580800003,6.65149814688104,-79.82096527867427
0.2865357522950039,6.647492745498526,-79.8163189645225
0.2866928387820077,6.643490297058674,-79.81167404453234
0.28684992526901154,6.63949079860177,-79.80703051910585
0.2870070117560154,6.635494247172834,-79.80238838864476
0.28716409824301925,6.631500639821524,-79.7977476535503
0.28732118473002305,6.6275099736022005,-79.79310831422322
0.2874782712170269,6.623522245573865,-79.78847037106394
0.28763535770403076,6.619537452800179,-79.78383382447221
0.2877924441910346,6.615555592349437,-79.77919867484758
0.2879495306780384,6.611576661294578,-79.774564922589
0.28810661716504227,6.607600656713135,-79.76993256809499
0.2882637036520461,6.60362757568728,-79.76530161176359
0.28842079013905,6.599657415303764,-79.76067205399254
0.2885778766260538,6.595690172653946,-79.75604389517892
0.28873496311305763,6.591725844833744,-79.75141713571956
0.2888920496000615,6.587764428943657,-79.74679177601064
0.2890491360870653,6.583805922088755,-79.74216781644807
0.28920622257406914,6.579850321378641,-79.73754525742721
0.289363309061073,6.575897623927466,-79.73292409934301
0.28952039554807685,6.5719478268539095,-79.72830434258995
0.28967748203508065,6.568000927281176,-79.72368598756206
0.2898345685220845,6.564056922336976,-79.71906903465292
0.28999165500908836,6.56011580915353,-79.71445348425569
0.2901487414960922,6.556177584867538,-79.70983933676305
0.290305827983096,6.5522422466201915,-79.70522659256724
0.29046291447009986,6.54830979155715,-79.70061525206008
0.2906200009571037,6.544380216828535,-79.69600531563286
0.2907770874441076,6.540453519588928,-79.69139678367654
0.2909341739311114,6.536529696997349,-79.68678965658151
0.2910912604181152,6.5326087462172495,-79.68218393473781
0.2912483469051191,6.528690664416505,-79.67757961853495
0.2914054333921229,6.524775448767413,-79.67297670836207
0.29156251987912674,6.5208630964466785,-79.6683752046078
0.2917196063661306,6.516953604635384,-79.66377510766036
0.29187669285313445,6.513046970519022,-79.6591764179075
0.29203377934013824,6.509143191287449,-79.65457913573653
0.2921908658271421,6.505242264134887,-79.64998326153427
0.29234795231414595,6.501344186259928,-79.64538879568723
0.2925050388011498,6.4974489548655034,-79.64079573858129
0.2926621252881536,6.49355656715889,-79.63620409060199
0.29281921177515746,6.489667020351691,-79.63161385213444
0.2929762982621613,6.485780311659833,-79.62702502356319
0.29313338474916517,6.481896438303556,-79.62243760527245
0.29329047123616897,6.478015397507403,-79.617851597646
0.2934475577231728,6.474137186500203,-79.61326700106704
0.2936046442101767,6.470261802515078,-79.60868381591843
0.2937617306971805,6.4663892427894325,-79.60410204258258
0.29391881718418433,6.462519504564918,-79.59952168144143
0.2940759036711882,6.4586525850874565,-79.59494273287639
0.29423299015819204,6.454788481607215,-79.59036519726864
0.29439007664519584,6.450927191378605,-79.58578907499869
0.2945471631321997,6.447068711660257,-79.58121436644667
0.29470424961920355,6.443213039715035,-79.57664107199238
0.2948613361062074,6.439360172810006,-79.57206919201502
0.2950184225932112,6.435510108216448,-79.5674987268934
0.29517550908021506,6.431662843209825,-79.5629296770059
0.2953325955672189,6.427818375069786,-79.55836204273042
0.29548968205422277,6.423976701080175,-79.55379582444448
0.29564676854122657,6.4201378185289855,-79.54923102252505
0.2958038550282304,6.416301724708368,-79.54466763734874
0.2959609415152343,6.412468416914638,-79.5401056692917
0.2961180280022381,6.408637892448242,-79.53554511872962
0.29627511448924193,6.404810148613764,-79.5309859860377
0.2964322009762458,6.400985182719912,-79.52642827159079
0.29658928746324964,6.3971629920795,-79.52187197576322
0.29674637395025344,6.393343574009471,-79.5173170989289
0.2969034604372573,6.389526925830834,-79.51276364146129
0.29706054692426115,6.385713044868714,-79.50821160373341
0.297217633411265,6.38190192845231,-79.50366098611786
0.2973747198982688,6.378093573914886,-79.49911178898672
0.29753180638527266,6.374287978593775,-79.4945640127117
0.2976888928722765,6.370485139830368,-79.49001765766405
0.29784597935928037,6.366685054970096,-79.48547272421452
0.29800306584628417,6.362887721362435,-79.48092921273349
0.298160152333288,6.359093136360887,-79.47638712359088
0.2983172388202919,6.3553012973229706,-79.4718464571561
0.2984743253072957,6.351512201610228,-79.46730721379818
0.29863141179429953,6.347725846588197,-79.4627693938857
0.2987884982813034,6.343942229626412,-79.4582329977868
0.29894558476830724,6.340161348098404,-79.45369802586913
0.29910267125531104,6.336383199381671,-79.44916447849994
0.2992597577423149,6.332607780857691,-79.44463235604606
0.29941684422931875,6.328835089911896,-79.44010165887379
0.2995739307163226,6.325065123933683,-79.43557238734904
